arm,base_wrongness,coverage,n_tiers,predictor,endpoint,is_primary,is_sensitivity,is_secondary,stratum_n_instances,n,n_excluded_unreached,n_excluded_nan,predictor_constant,underpowered,status,tau_b,p_value,ci_lo_2p5,ci_hi_97p5,n_boot_nan,r_assumes
flip,0.0,0.5,,component_size,AUC_frac,True,False,False,240,240,0,0,False,False,ok,0.33336308081417854,9.495720341784201e-11,0.21993617146904315,0.4444787354805204,0,
flip,0.0,0.5,,component_size,AUC_frac_usable,False,True,False,240,239,0,1,False,False,ok,0.27025426196867963,1.292765591989209e-07,0.16059558835455218,0.3755044477478939,0,
flip,0.0,0.5,,n_k,AUC_abs,False,False,True,240,240,0,0,False,False,ok,0.45704627594790015,7.873615296234261e-20,0.36325116816208725,0.5494529864868578,0,
flip,0.0,0.5,,n_k,AUC_frac,True,False,False,240,240,0,0,False,False,ok,0.23391781622436428,4.288503234102239e-06,0.11797235948119349,0.3542417042799695,0,
flip,0.0,0.5,,n_k,AUC_frac_usable,False,True,False,240,239,0,1,False,False,ok,0.1838534200910981,0.0002815006064093611,0.07637420863134545,0.28907363336472,0,
flip,0.0,0.5,,r_val,AUC_frac,True,False,False,240,240,0,0,False,False,ok,0.713719703186941,1.0527098361644957e-44,0.6252858817808793,0.797965776992534,0,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)"
flip,0.0,0.5,,r_val,AUC_frac_usable,False,True,False,240,239,0,1,False,False,ok,0.6342693507454253,4.6269460416251344e-36,0.5333430944326343,0.7278947540010144,0,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)"
flip,0.0,0.5,,separation,AUC_frac,True,False,False,240,240,0,0,False,False,ok,0.546369964041748,4.280939733750126e-28,0.46368644103007767,0.6241491757120113,0,
flip,0.0,0.5,,separation,AUC_frac_usable,False,True,False,240,239,0,1,False,False,ok,0.48154156808779347,2.0319115432528131e-22,0.39712929009149045,0.5587055825687244,0,
flip,0.0,0.5,,shd_cpdag,AUC_frac,True,False,False,240,240,0,0,False,False,ok,0.034021490869001386,0.4842109561089958,-0.07098973393927446,0.14188879502106178,0,
flip,0.0,0.5,,shd_cpdag,AUC_frac_usable,False,True,False,240,239,0,1,False,False,ok,0.024106899031604193,0.6182098465869288,-0.06617890111505997,0.11503911277563912,0,
flip,0.0,0.5,,shd_truth,AUC_frac,True,False,False,240,240,0,0,False,False,ok,0.24028037597216487,1.8358405547938433e-06,0.1436237177221509,0.3369928980312511,0,
flip,0.0,0.5,,shd_truth,AUC_frac_usable,False,True,False,240,239,0,1,False,False,ok,0.20352319087223383,4.80363205130642e-05,0.10547467364675303,0.3001853610850302,0,
flip,0.0,0.5,,undirected_fraction,AUC_frac,True,False,False,240,240,0,0,False,False,ok,0.20326127024633595,2.8041683183281e-05,0.09272330503218228,0.31717665706684095,0,
flip,0.0,0.5,,undirected_fraction,AUC_frac_usable,False,True,False,240,239,0,1,False,False,ok,0.1593394242148831,0.0009603517210554528,0.05787070582833252,0.2587329246856203,0,
flip,0.0,0.5,,z_size,AUC_frac,True,False,False,240,240,0,0,True,False,undefined (predictor constant),,,,,0,
flip,0.0,0.5,,z_size,AUC_frac_usable,False,True,False,240,239,0,1,True,False,undefined (predictor constant),,,,,0,
flip,0.0,1.0,,component_size,AUC_frac,True,False,False,240,240,0,0,False,False,ok,0.08130311908568412,0.10733551431062331,-0.02190072418231576,0.18540470903605685,0,
flip,0.0,1.0,,component_size,AUC_frac_usable,False,True,False,240,229,0,11,False,False,ok,-0.053196261067007054,0.3046682608115513,-0.15169954335656055,0.043764237334489954,0,
flip,0.0,1.0,,n_k,AUC_abs,False,False,True,240,240,0,0,False,False,ok,0.12106102543154615,0.009112872165596935,0.042008051649929254,0.20165324947751861,0,
flip,0.0,1.0,,n_k,AUC_frac,True,False,False,240,240,0,0,False,False,ok,-0.043271365994468985,0.3631871228062544,-0.1462953624309105,0.05899306462578206,0,
flip,0.0,1.0,,n_k,AUC_frac_usable,False,True,False,240,229,0,11,False,False,ok,0.02120354311256132,0.6640907544760142,-0.06231020194843822,0.10257387139741606,0,
flip,0.0,1.0,,r_val,AUC_frac,True,False,False,240,240,0,0,False,False,ok,0.5192417521193154,1.742864149767065e-26,0.44150130458028386,0.5907248401092533,0,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)"
flip,0.0,1.0,,r_val,AUC_frac_usable,False,True,False,240,229,0,11,False,False,ok,-0.09053773561886297,0.07092814487724815,-0.2037455213432331,0.029528242214445537,0,"Conjecture 2 (hence Anti-Exchange Case B, verified not proved)"
flip,0.0,1.0,,separation,AUC_frac,True,False,False,240,240,0,0,False,False,ok,0.5192417521193154,1.742864149767065e-26,0.44150130458028386,0.5907248401092533,0,
flip,0.0,1.0,,separation,AUC_frac_usable,False,True,False,240,229,0,11,False,False,ok,-0.09053773561886297,0.07092814487724815,-0.2037455213432331,0.029528242214445537,0,
flip,0.0,1.0,,shd_cpdag,AUC_frac,True,False,False,240,240,0,0,False,False,ok,-0.043271365994468985,0.3631871228062544,-0.1462953624309105,0.05899306462578206,0,
flip,0.0,1.0,,shd_cpdag,AUC_frac_usable,False,True,False,240,229,0,11,False,False,ok,0.02120354311256132,0.6640907544760142,-0.06231020194843822,0.10257387139741606,0,
flip,0.0,1.0,,shd_truth,AUC_frac,True,False,False,240,240,0,0,True,False,undefined (predictor constant),,,,,0,
flip,0.0,1.0,,shd_truth,AUC_frac_usable,False,True,False,240,229,0,11,True,False,undefined (predictor constant),,,,,0,
